wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
"Marcassin Estate, Chardonnay, White, Sonoma Coast",101634,Sonoma Coast,White,dry,California,Usa,,2009,False,93.08,C+,3
"Ridge Vineyards, Monte Bello Chardonnay, White, Santa Cruz Mountains",120785,Santa Cruz Mountains,White,dry,California,Usa,,2016,False,94.39,B,3
"Stags' Leap Winery, Chardonnay, White, Napa Valley",129823,Napa Valley,White,dry,California,Usa,,2016,False,89.83,A+,3
"Joseph Phelps Vineyards, Freestone Chardonnay, White, Sonoma Coast",89569,Sonoma Coast,White,dry,California,Usa,,2016,False,90.73,C+,4
"Crossbarn By Paul Hobbs, Chardonnay, White, Sonoma Coast",47377,Sonoma Coast,White,dry,California,Usa,,2016,False,90.39,B+,3
"Mount Eden Vineyards, Chardonnay, White, Santa Cruz Mountains",107658,Santa Cruz Mountains,White,dry,California,Usa,,2015,False,92.22,B,4
"Paul Hobbs, Chardonnay, White, Russian River Valley",113414,Russian River Valley,White,dry,California,Usa,,2016,False,90.39,B+,3
"Ridge Vineyards Estate, Chardonnay, White, Santa Cruz Mountains",120758,Santa Cruz Mountains,White,dry,California,Usa,,2016,False,92.81,A+,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2015,False,92.83,C+,4
"Marcassin, Lorenzo Vineyard Chardonnay, White, Sonoma Coast",101640,Sonoma Coast,White,dry,California,Usa,,1993,False,92.07,C,3
"Marcassin, Lorenzo Vineyard Chardonnay, White, Sonoma Coast",101640,Sonoma Coast,White,dry,California,Usa,,1998,False,91.74,B,4
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2016,False,95.52,A,3
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2016,False,91.44,B,3
"Kongsgaard, The Judge Chardonnay, White, Napa Valley",91591,Napa Valley,White,dry,California,Usa,,2015,False,97.27,B+,4
"Aubert Wines, Larry Hyde & Sons Vineyard Chardonnay, White, Carneros",6880,Carneros,White,dry,California,Usa,,2016,False,96.98,B+,3
"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2015,False,95.69,C+,3
"Aubert Wines, Sugar Shack Estate Chardonnay, White, Napa Valley",6875,Napa Valley,White,dry,California,Usa,,2016,False,95.57,C+,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2016,False,95.19,A+,4
"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2016,False,95.17,C,3
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2015,False,94.84,B,5
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2016,False,94.12,B,3
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2016,False,94.12,B,3
"Martinelli, Lolita Ranch Chardonnay, White, Russian River Valley",102656,Russian River Valley,White,dry,California,Usa,,2007,False,91.83,A,4
"Alpha Omega, Chardonnay, White, Napa Valley",3221,Napa Valley,White,dry,California,Usa,,2015,False,91.18,B,3
"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2015,False,94.72,B,4
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2015,False,93.96,C+,3
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2015,False,93.31,C+,4
"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2015,False,92.93,B,4
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2015,False,91.91,A,5
"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,2014,False,90.18,B+,5
"Evening Land, White Label 'Seven Springs Vineyard - Summum' Chardonnay, White, Eola-Amity Hills",71176,Eola-Amity Hills,White,dry,Oregon,Usa,,2014,False,94.15,B,4
"Evening Land, Gold Label Seven Springs Vineyard La Source Chardonnay, White, Eola-Amity Hills",71165,Eola-Amity Hills,White,dry,Oregon,Usa,,2014,False,92.88,B+,5
"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2016,False,90.82,C+,3
